mk_individual_id,committee_id,committee_name,position_id,position_name,start_date,finish_date,knesset
861,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",42,חבר ועדה,2018-07-10,,20
861,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",42,חבר ועדה,2018-07-10,,20
862,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",66,חברת ועדה,2018-07-10,,20
868,2070,ועדת המשנה לטיפול בזיהום אויר הנגרם משריפות פסולת בשטחים פתוחים,66,חברת ועדה,2018-07-10,,20
868,2070,ועדת המשנה לטיפול בזיהום אויר הנגרם משריפות פסולת בשטחים פתוחים,41,"יו""ר ועדה",2018-07-10,,20
879,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",66,חברת ועדה,2018-07-10,,20
888,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",42,חבר ועדה,2018-07-10,,20
905,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",66,חברת ועדה,2018-07-10,,20
905,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",66,חברת ועדה,2018-07-10,,20
905,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",66,חברת ועדה,2018-07-10,,20
906,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",42,חבר ועדה,2018-07-10,,20
906,2070,ועדת המשנה לטיפול בזיהום אויר הנגרם משריפות פסולת בשטחים פתוחים,42,חבר ועדה,2018-07-10,,20
913,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",42,חבר ועדה,2018-07-10,,20
915,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",66,חברת ועדה,2018-07-10,,20
922,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",42,חבר ועדה,2018-07-10,,20
922,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",41,"יו""ר ועדה",2018-07-10,,20
922,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",42,חבר ועדה,2018-07-10,,20
922,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",42,חבר ועדה,2018-07-10,,20
922,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",41,"יו""ר ועדה",2018-07-10,,20
932,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",42,חבר ועדה,2018-07-10,,20
933,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",66,חברת ועדה,2018-07-10,,20
933,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",66,חברת ועדה,2018-07-10,,20
936,2070,ועדת המשנה לטיפול בזיהום אויר הנגרם משריפות פסולת בשטחים פתוחים,42,חבר ועדה,2018-07-10,,20
941,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",42,חבר ועדה,2018-07-10,,20
944,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",66,חברת ועדה,2018-07-10,,20
944,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",66,חברת ועדה,2018-07-10,,20
952,2070,ועדת המשנה לטיפול בזיהום אויר הנגרם משריפות פסולת בשטחים פתוחים,66,חברת ועדה,2018-07-10,,20
953,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",42,חבר ועדה,2018-07-10,,20
956,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",66,חברת ועדה,2018-07-10,,20
64,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",42,חבר ועדה,2018-07-04,,20
780,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",42,חבר ועדה,2018-07-04,,20
793,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",42,חבר ועדה,2018-07-04,,20
861,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",42,חבר ועדה,2018-07-04,,20
879,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",66,חברת ועדה,2018-07-04,,20
905,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",66,חברת ועדה,2018-07-04,,20
912,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",42,חבר ועדה,2018-07-04,,20
922,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",42,חבר ועדה,2018-07-04,,20
922,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",41,"יו""ר ועדה",2018-07-04,,20
933,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",66,חברת ועדה,2018-07-04,,20
941,2066,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בהצ""ח השידור הציבורי הישראלי (תיקון מס' 8) (תיקון), התשע""ח-2018 (מ/1237)",42,חבר ועדה,2018-07-04,,20
751,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",42,חבר ועדה,2018-07-02,,20
751,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",41,"יו""ר ועדה",2018-07-02,,20
814,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",42,חבר ועדה,2018-07-02,,20
846,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",66,חברת ועדה,2018-07-02,,20
860,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",66,חברת ועדה,2018-07-02,,20
874,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",42,חבר ועדה,2018-07-02,,20
879,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",66,חברת ועדה,2018-07-02,,20
922,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",42,חבר ועדה,2018-07-02,,20
933,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",66,חברת ועדה,2018-07-02,,20
945,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",42,חבר ועדה,2018-07-02,,20
946,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",66,חברת ועדה,2018-07-02,,20
951,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",42,חבר ועדה,2018-07-02,,20
962,2065,"ועדה משותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצ""ח הכשרות המשפטית והאפוטרופסות (תיקון-שינוי חזקת הגיל הרך), התשע""ח-2018 (פ/5303/20)",42,חבר ועדה,2018-07-02,,20
14,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
92,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
105,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
208,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
771,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
771,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",41,"יו""ר ועדה",2018-06-25,,20
793,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
814,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
814,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
866,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
866,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
895,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",66,חברת ועדה,2018-06-25,,20
895,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",66,חברת ועדה,2018-06-25,,20
899,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
899,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
900,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
906,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
906,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
912,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
912,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",41,"יו""ר ועדה",2018-06-25,,20
914,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
915,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",66,חברת ועדה,2018-06-25,,20
916,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
918,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",66,חברת ועדה,2018-06-25,,20
919,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",42,חבר ועדה,2018-06-25,,20
922,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
936,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
942,2064,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 7)",66,חברת ועדה,2018-06-25,,20
951,2063,"הוועדה המיוחדת להסדרת מעמדם של תלמידי ישיבות, ושילובם של בוגרי ישיבות בשירות צבאי, בשירות לאומי-אזרחי ובתעסוקה",42,חבר ועדה,2018-06-25,,20
919,2038,"הוועדה המשותפת לוועדת הכנסת ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק יסוד: ישראל - מדינת הלאום של העם היהודי (פ/1989/20) ",42,חבר ועדה,2018-06-05,,20
919,990,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדה המיוחדת לדיון בהצ""ח פינוי ובינוי (פיצויים) (תיקון מס' 4) (פינוי בשל סירוב בלתי סביר) מ/1023",42,חבר ועדה,2018-06-04,,20
919,971,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה, חוק ומשפט לעניין הצורך להכריז על מצב חירום",42,חבר ועדה,2018-06-04,,20
970,990,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדה המיוחדת לדיון בהצ""ח פינוי ובינוי (פיצויים) (תיקון מס' 4) (פינוי בשל סירוב בלתי סביר) מ/1023",42,חבר ועדה,2018-06-04,,20
708,922,ועדת הכספים,42,חבר ועדה,2018-05-16,,20
50,2062,ועדת המשנה להסרת החסמים בתקשורת בשפה הערבית ,42,חבר ועדה,2018-05-15,,20
780,2062,ועדת המשנה להסרת החסמים בתקשורת בשפה הערבית ,42,חבר ועדה,2018-05-15,,20
837,2062,ועדת המשנה להסרת החסמים בתקשורת בשפה הערבית ,42,חבר ועדה,2018-05-15,,20
888,2062,ועדת המשנה להסרת החסמים בתקשורת בשפה הערבית ,42,חבר ועדה,2018-05-15,,20
888,2062,ועדת המשנה להסרת החסמים בתקשורת בשפה הערבית ,41,"יו""ר ועדה",2018-05-15,,20
901,922,ועדת הכספים,42,חבר ועדה,2018-05-02,,20
963,952,"הוועדה המיוחדת לדיון בהצעות חוק הבאות:הפיקוח על שירותים פיננסיים מוסדרים (הוראת שעה) (פ/5388),עבודת נשים-תקופת הלידה וההורות(השתתפות בעלות מעון יום ו-הסטודנטיות)",66,חברת ועדה,2018-05-02,,20
905,937,ועדת הכנסת,66,חברת ועדה,2018-04-30,,20
905,924,הוועדה המיוחדת לזכויות הילד,66,חברת ועדה,2018-04-30,,20
960,928,"ועדת העבודה, הרווחה והבריאות",42,חבר ועדה,2018-04-30,,20
970,936,"ועדת העלייה, הקליטה והתפוצות",42,חבר ועדה,2018-04-30,,20
970,924,הוועדה המיוחדת לזכויות הילד,42,חבר ועדה,2018-04-30,,20
970,952,"הוועדה המיוחדת לדיון בהצעות חוק הבאות:הפיקוח על שירותים פיננסיים מוסדרים (הוראת שעה) (פ/5388),עבודת נשים-תקופת הלידה וההורות(השתתפות בעלות מעון יום ו-הסטודנטיות)",42,חבר ועדה,2018-04-30,,20
818,996,ועדת המשנה לכוננות ולביטחון שוטף,67,"מ""מ חבר ועדה",2018-03-26,,20
875,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,67,"מ""מ חבר ועדה",2018-03-26,,20
888,1006,ועדת המשנה לבחינת מוכנות העורף,67,"מ""מ חבר ועדה",2018-03-26,,20
888,992,ועדת המשנה ליחסי חוץ והסברה,67,"מ""מ חבר ועדה",2018-03-26,,20
916,994,ועדת המשנה להגנה בסייבר,67,"מ""מ חבר ועדה",2018-03-26,,20
927,994,ועדת המשנה להגנה בסייבר,67,"מ""מ חבר ועדה",2018-03-26,,20
933,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,67,"מ""מ חבר ועדה",2018-03-26,,20
933,1006,ועדת המשנה לבחינת מוכנות העורף,67,"מ""מ חבר ועדה",2018-03-26,,20
933,994,ועדת המשנה להגנה בסייבר,67,"מ""מ חבר ועדה",2018-03-26,,20
939,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,67,"מ""מ חבר ועדה",2018-03-26,,20
939,2032,ועדת המשנה לענייני מרחב התפר,67,"מ""מ חבר ועדה",2018-03-26,,20
950,992,ועדת המשנה ליחסי חוץ והסברה,66,חברת ועדה,2018-03-26,,20
950,994,ועדת המשנה להגנה בסייבר,66,חברת ועדה,2018-03-26,,20
14,2061,ועדת המשנה למגזר הבדואי בדרום,42,חבר ועדה,2018-02-28,,20
857,2061,ועדת המשנה למגזר הבדואי בדרום,42,חבר ועדה,2018-02-28,,20
913,2061,ועדת המשנה למגזר הבדואי בדרום,42,חבר ועדה,2018-02-28,,20
936,2061,ועדת המשנה למגזר הבדואי בדרום,42,חבר ועדה,2018-02-28,,20
945,2061,ועדת המשנה למגזר הבדואי בדרום,42,חבר ועדה,2018-02-28,,20
945,2061,ועדת המשנה למגזר הבדואי בדרום,41,"יו""ר ועדה",2018-02-28,,20
944,926,ועדת הכלכלה,66,חברת ועדה,2018-02-26,,20
